SMILES T dliq dgas st
CCC(CC)C 428 4.990e-01 3.785e-02 4.545e+00
CC1CCCCC1 171 9.043e-01 0.000e+00 3.759e+01
CC1CCCCC1 268 8.118e-01 6.935e-07 2.840e+01
CC1CCCCC1 341 7.378e-01 1.530e-03 1.931e+01
CC1CCCCC1 389 6.820e-01 6.356e-03 1.416e+01
CC1CCCCC1 413 6.534e-01 1.025e-02 1.107e+01
CC1CCCCC1 438 6.243e-01 2.007e-02 8.616e+00
CC1CCCCC1 462 5.913e-01 3.126e-02 7.299e+00
C1CCCCCC1 290 8.111e-01 2.884e-05 2.752e+01
C1CCCCCC1 359 7.433e-01 2.279e-03 1.889e+01
C1CCCCCC1 410 6.906e-01 9.059e-03 1.386e+01
C1CCCCCC1 444 6.521e-01 1.528e-02 1.080e+01
C1CCCCCC1 462 6.310e-01 2.309e-02 9.305e+00
C1CCCCCC1 479 6.076e-01 3.048e-02 7.562e+00
CCCCCCC 207 7.644e-01 3.224e-07 3.103e+01
CCCCCCC 285 6.939e-01 6.622e-05 2.113e+01
CCCCCCC 343 6.392e-01 2.579e-03 1.572e+01
CCCCCCC 381 6.004e-01 6.430e-03 1.157e+01
CCCCCCC 401 5.784e-01 1.004e-02 9.976e+00
CCCCCCC 420 5.553e-01 1.527e-02 8.726e+00
CCCCCCC 440 5.304e-01 2.368e-02 6.373e+00
CCCCCCC 459 5.044e-01 3.396e-02 4.671e+00
CCCCC(C)C 180 7.837e-01 3.703e-03 3.440e+01
CCCCC(C)C 263 7.111e-01 1.708e-05 2.350e+01
CCCCC(C)C 325 6.537e-01 9.080e-04 1.716e+01
CCCCC(C)C 367 6.128e-01 4.404e-03 1.261e+01
CCCCC(C)C 388 5.898e-01 7.403e-03 1.072e+01
CCCCC(C)C 408 5.678e-01 1.213e-02 8.659e+00
CCCCC(C)C 429 5.412e-01 2.079e-02 7.103e+00
CCCCC(C)C 450 5.157e-01 2.507e-02 5.722e+00
CCCC(CC)C 179 7.891e-01 7.237e-06 3.399e+01
CCCC(CC)C 264 7.117e-01 1.155e-05 2.308e+01
CCCC(CC)C 328 6.524e-01 1.260e-03 1.665e+01
CCCC(CC)C 370 6.109e-01 4.960e-03 1.204e+01
CCCC(CC)C 391 5.875e-01 8.859e-03 1.057e+01
CCCC(CC)C 413 5.643e-01 1.300e-02 8.413e+00
CCCC(CC)C 434 5.388e-01 2.097e-02 6.643e+00
CCCC(CC)C 455 5.080e-01 3.415e-02 5.229e+00
CCC[C@H](CC)C 179 7.869e-01 2.616e-03 3.371e+01
CCC[C@H](CC)C 265 7.107e-01 7.834e-05 2.324e+01
CCC[C@H](CC)C 330 6.503e-01 1.476e-03 1.642e+01
CCC[C@H](CC)C 374 6.068e-01 4.632e-03 1.188e+01
CCC[C@H](CC)C 395 5.844e-01 7.975e-03 1.042e+01
CCC[C@H](CC)C 417 5.578e-01 1.516e-02 8.082e+00
CCC[C@H](CC)C 438 5.328e-01 2.220e-02 6.530e+00
CCCC(C)(C)C 174 7.905e-01 0.000e+00 3.330e+01
CCCC(C)(C)C 256 7.151e-01 6.969e-05 2.318e+01
CCCC(C)(C)C 318 6.579e-01 1.654e-03 1.683e+01
CCCC(C)(C)C 360 6.152e-01 5.631e-03 1.220e+01
CCCC(C)(C)C 380 5.931e-01 1.048e-02 1.021e+01
CCCC(C)(C)C 401 5.697e-01 1.450e-02 8.316e+00
CCCC(C)(C)C 421 5.455e-01 2.133e-02 6.325e+00
CCCC(C)(C)C 442 5.149e-01 3.816e-02 4.706e+00
CCC(C(C)C)C 190 7.785e-01 2.912e-06 3.294e+01
CCC(C(C)C)C 272 7.053e-01 2.104e-05 2.195e+01
CCC(C(C)C)C 333 6.502e-01 1.232e-03 1.620e+01
CCC(C(C)C)C 374 6.095e-01 6.214e-03 1.218e+01
CCC(C(C)C)C 395 5.879e-01 9.779e-03 1.051e+01
CCC(C(C)C)C 415 5.664e-01 1.696e-02 8.683e+00
CCC(C(C)C)C 436 5.415e-01 2.714e-02 6.529e+00
CCC(C(C)C)C 456 5.118e-01 3.810e-02 5.111e+00
CC(CC(C)C)C 179 7.918e-01 2.628e-05 3.477e+01
CC(CC(C)C)C 260 7.099e-01 7.663e-06 2.302e+01
CC(CC(C)C)C 321 6.547e-01 6.722e-04 1.670e+01
CC(CC(C)C)C 361 6.157e-01 4.646e-03 1.250e+01
CC(CC(C)C)C 381 5.954e-01 8.478e-03 1.076e+01
CC(CC(C)C)C 402 5.725e-01 1.228e-02 9.371e+00
CC(CC(C)C)C 422 5.490e-01 1.834e-02 6.886e+00
CC(CC(C)C)C 442 5.239e-01 2.870e-02 5.391e+00
CCC(CC)(C)C 164 8.017e-01 2.328e-05 3.504e+01
CCC(CC)(C)C 254 7.195e-01 1.773e-06 2.327e+01
CCC(CC)(C)C 321 6.598e-01 1.377e-03 1.636e+01
CCC(CC)(C)C 366 6.139e-01 6.919e-03 1.198e+01
CCC(CC)(C)C 389 5.904e-01 1.239e-02 9.789e+00
CCC(CC)(C)C 411 5.651e-01 1.887e-02 7.878e+00
CCC(CC)(C)C 434 5.336e-01 2.839e-02 5.267e+00
CC(C(C)(C)C)C 273 7.044e-01 1.860e-04 2.121e+01
CC(C(C)(C)C)C 328 6.542e-01 1.898e-03 1.570e+01
CC(C(C)(C)C)C 369 6.144e-01 7.342e-03 1.147e+01
CC(C(C)(C)C)C 396 5.850e-01 1.216e-02 9.401e+00
CC(C(C)(C)C)C 410 5.705e-01 1.605e-02 7.247e+00
CC(C(C)(C)C)C 424 5.543e-01 1.955e-02 6.741e+00
CC(C(C)(C)C)C 437 5.370e-01 2.713e-02 5.555e+00
CC(C(C)(C)C)C 451 5.164e-01 3.867e-02 4.563e+00
CC1CC1 121 8.358e-01 4.951e-03 4.272e+01
CC1CC1 198 7.516e-01 1.111e-05 3.089e+01
CC1CC1 256 6.885e-01 1.380e-03 2.027e+01
CC1CC1 294 6.440e-01 5.664e-03 1.581e+01
CC1CC1 313 6.195e-01 1.040e-02 1.321e+01
CC1CC1 333 5.929e-01 2.018e-02 1.027e+01
CC1CC1 352 5.654e-01 2.788e-02 7.967e+00
CC1CC1 371 5.322e-01 4.191e-02 5.648e+00
C1CCC1 207 7.714e-01 1.894e-06 3.468e+01
C1CCC1 264 7.166e-01 3.401e-04 2.629e+01
C1CCC1 306 6.741e-01 3.855e-03 2.038e+01
C1CCC1 334 6.438e-01 7.292e-03 1.681e+01
C1CCC1 349 6.269e-01 1.048e-02 1.486e+01
C1CCC1 363 6.106e-01 1.399e-02 1.306e+01
C1CCC1 377 5.916e-01 2.040e-02 1.138e+01
C1CCC1 391 5.756e-01 2.557e-02 9.508e+00
CC1(C)CC1 189 7.786e-01 5.430e-06 3.155e+01
CC1(C)CC1 252 7.116e-01 4.905e-04 2.106e+01
CC1(C)CC1 300 6.571e-01 4.507e-03 1.597e+01
CC1(C)CC1 332 6.180e-01 1.280e-02 1.145e+01
CC1(C)CC1 347 5.980e-01 1.680e-02 1.013e+01
CC1(C)CC1 363 5.736e-01 2.526e-02 8.811e+00
CC1(C)CC1 379 5.518e-01 3.281e-02 6.698e+00
CC1(C)CC1 395 5.221e-01 4.365e-02 4.761e+00
CCC1CC1 149 8.338e-01 1.422e-04 4.089e+01
CCC1CC1 229 7.514e-01 1.220e-05 2.742e+01
CCC1CC1 289 6.893e-01 1.316e-03 1.893e+01
CCC1CC1 329 6.444e-01 6.881e-03 1.415e+01
CCC1CC1 349 6.204e-01 1.033e-02 1.179e+01
CCC1CC1 369 5.939e-01 1.805e-02 9.891e+00
CCC1CC1 389 5.675e-01 2.593e-02 7.972e+00
CCC1CC1 409 5.358e-01 3.923e-02 5.715e+00
CC1CCC1 163 8.189e-01 8.870e-06 3.718e+01
CC1CCC1 238 7.450e-01 4.382e-05 2.671e+01
CC1CCC1 294 6.890e-01 1.126e-03 2.011e+01
CC1CCC1 331 6.490e-01 6.665e-03 1.461e+01
CC1CCC1 350 6.277e-01 1.026e-02 1.286e+01
CC1CCC1 369 6.040e-01 1.688e-02 1.111e+01
CC1CCC1 387 5.827e-01 2.166e-02 8.594e+00
CC1CCC1 406 5.552e-01 3.251e-02 6.705e+00
C1CCCC1 204 8.300e-01 0.000e+00 3.688e+01
C1CCCC1 275 7.616e-01 4.259e-04 2.600e+01
C1CCCC1 328 7.077e-01 3.545e-03 1.923e+01
C1CCCC1 364 6.674e-01 9.972e-03 1.428e+01
C1CCCC1 382 6.465e-01 1.411e-02 1.217e+01
C1CCCC1 399 6.249e-01 2.053e-02 1.054e+01
C1CCCC1 417 6.015e-01 2.964e-02 8.715e+00
C1CCCC1 435 5.735e-01 4.426e-02 6.837e+00
CCC1(C)CC1 168 8.256e-01 7.250e-06 3.512e+01
CCC1(C)CC1 249 7.461e-01 4.689e-05 2.447e+01
CCC1(C)CC1 310 6.839e-01 2.058e-03 1.751e+01
CCC1(C)CC1 351 6.374e-01 8.853e-03 1.266e+01
CCC1(C)CC1 371 6.154e-01 1.201e-02 1.001e+01
CCC1(C)CC1 391 5.907e-01 1.872e-02 8.887e+00
CCC1(C)CC1 412 5.613e-01 2.716e-02 6.398e+00
CCC1(C)CC1 432 5.294e-01 4.149e-02 5.361e+00
CC1CC1(C)C 160 8.170e-01 2.145e-05 3.627e+01
CC1CC1(C)C 242 7.352e-01 5.346e-06 2.260e+01
CC1CC1(C)C 304 6.707e-01 1.885e-03 1.625e+01
CC1CC1(C)C 346 6.218e-01 9.791e-03 1.092e+01
CC1CC1(C)C 366 5.970e-01 1.544e-02 9.114e+00
CC1CC1(C)C 387 5.673e-01 2.487e-02 7.158e+00
CC1CC1(C)C 407 5.399e-01 4.080e-02 5.319e+00
CC1CC1(C)C 428 5.017e-01 4.890e-02 3.677e+00
CCCC1CC1 171 8.309e-01 0.000e+00 3.900e+01
CCCC1CC1 254 7.507e-01 2.559e-06 2.560e+01
CCCC1CC1 317 6.888e-01 1.173e-03 1.922e+01
CCCC1CC1 359 6.451e-01 5.233e-03 1.351e+01
CCCC1CC1 379 6.219e-01 8.012e-03 1.205e+01
CCCC1CC1 400 5.981e-01 1.599e-02 9.696e+00
CCCC1CC1 421 5.695e-01 2.392e-02 7.245e+00
CCCC1CC1 442 5.401e-01 3.464e-02 6.134e+00
CC(C1CC1)C 185 8.106e-01 5.577e-05 3.488e+01
CC(C1CC1)C 261 7.373e-01 1.823e-05 2.385e+01
CC(C1CC1)C 317 6.817e-01 1.212e-03 1.734e+01
CC(C1CC1)C 355 6.416e-01 6.395e-03 1.419e+01
CC(C1CC1)C 374 6.203e-01 9.200e-03 1.177e+01
CC(C1CC1)C 393 5.964e-01 1.443e-02 9.920e+00
CC(C1CC1)C 412 5.724e-01 2.416e-02 8.240e+00
CC(C1CC1)C 431 5.436e-01 3.915e-02 5.778e+00
CC1(C)CCC1 165 8.347e-01 0.000e+00 3.623e+01
CC1(C)CCC1 249 7.555e-01 1.689e-05 2.445e+01
CC1(C)CCC1 311 6.949e-01 1.085e-03 1.876e+01
CC1(C)CCC1 353 6.505e-01 6.530e-03 1.387e+01
CC1(C)CCC1 374 6.259e-01 1.209e-02 1.229e+01
CC1(C)CCC1 395 6.027e-01 1.677e-02 9.268e+00
CC1(C)CCC1 416 5.702e-01 3.055e-02 6.814e+00
CC1(C)CCC1 437 5.423e-01 4.433e-02 5.172e+00
CC1CC(C1)C 165 8.197e-01 5.490e-04 3.675e+01
CC1CC(C1)C 249 7.373e-01 1.541e-06 2.399e+01
CC1CC(C1)C 311 6.740e-01 2.236e-03 1.636e+01
CC1CC(C1)C 353 6.257e-01 7.354e-03 1.165e+01
CC1CC(C1)C 374 6.002e-01 1.736e-02 9.660e+00
CC1CC(C1)C 395 5.737e-01 2.254e-02 7.829e+00
CC1CC(C1)C 416 5.437e-01 3.685e-02 5.997e+00
CC1CC(C1)C 437 5.054e-01 5.332e-02 3.968e+00
CCC1CCC1 155 8.537e-01 0.000e+00 4.015e+01
CCC1CCC1 245 7.690e-01 0.000e+00 2.795e+01
CCC1CCC1 313 6.987e-01 5.861e-04 2.009e+01
CCC1CCC1 359 6.527e-01 5.004e-03 1.483e+01
CCC1CCC1 381 6.299e-01 9.066e-03 1.278e+01
CCC1CCC1 404 6.032e-01 1.481e-02 1.033e+01
CCC1CCC1 426 5.749e-01 2.300e-02 8.269e+00
CCC1CCC1 449 5.419e-01 3.568e-02 5.785e+00
CC1CCCC1 156 8.820e-01 0.000e+00 3.955e+01
CC1CCCC1 247 7.941e-01 1.583e-05 2.938e+01
CC1CCCC1 316 7.267e-01 1.349e-03 2.095e+01
CC1CCCC1 362 6.799e-01 5.488e-03 1.511e+01
CC1CCCC1 384 6.544e-01 9.764e-03 1.356e+01
CC1CCCC1 407 6.288e-01 1.715e-02 1.101e+01
CC1CCCC1 430 5.996e-01 2.436e-02 7.808e+00
CC1CCCC1 453 5.691e-01 3.688e-02 6.233e+00
C1CC2CC1CC2 385 7.548e-01 5.661e-03 1.785e+01
C1CC2CC1CC2 414 7.244e-01 1.043e-02 1.454e+01
C1CC2CC1CC2 435 7.015e-01 1.608e-02 1.258e+01
C1CC2CC1CC2 449 6.843e-01 2.060e-02 1.140e+01
C1CC2CC1CC2 457 6.736e-01 2.353e-02 9.945e+00
C1CC2CC1CC2 464 6.655e-01 2.527e-02 9.096e+00
C1CC2CC1CC2 471 6.560e-01 3.169e-02 8.454e+00
C1CC2CC1CC2 478 6.465e-01 3.268e-02 7.127e+00
C1CC1CC1CC1 195 8.817e-01 0.000e+00 4.239e+01
C1CC1CC1CC1 281 8.030e-01 0.000e+00 2.895e+01
C1CC1CC1CC1 346 7.423e-01 1.013e-03 2.132e+01
C1CC1CC1CC1 389 6.997e-01 5.368e-03 1.642e+01
C1CC1CC1CC1 410 6.769e-01 7.169e-03 1.310e+01
C1CC1CC1CC1 432 6.515e-01 1.510e-02 1.092e+01
C1CC1CC1CC1 453 6.290e-01 1.975e-02 9.326e+00
C1CC1CC1CC1 475 5.995e-01 3.069e-02 7.875e+00
CCC1CCCC1 160 8.828e-01 0.000e+00 4.214e+01
CCC1CCCC1 260 7.902e-01 0.000e+00 2.834e+01
CCC1CCCC1 334 7.224e-01 1.175e-03 2.027e+01
CCC1CCCC1 384 6.747e-01 5.193e-03 1.490e+01
CCC1CCCC1 409 6.488e-01 7.107e-03 1.155e+01
CCC1CCCC1 434 6.219e-01 1.607e-02 9.946e+00
CCC1CCCC1 459 5.900e-01 2.254e-02 7.822e+00
CCC1CCCC1 484 5.563e-01 3.706e-02 5.420e+00
CC1(C)CCCC1 228 8.182e-01 1.212e-05 3.100e+01
CC1(C)CCCC1 301 7.502e-01 3.817e-04 2.236e+01
CC1(C)CCCC1 356 6.957e-01 4.380e-03 1.591e+01
CC1(C)CCCC1 392 6.573e-01 9.219e-03 1.205e+01
CC1(C)CCCC1 410 6.351e-01 1.555e-02 1.044e+01
CC1(C)CCCC1 429 6.134e-01 1.872e-02 8.521e+00
CC1(C)CCCC1 447 5.910e-01 2.625e-02 7.338e+00
CC1(C)CCCC1 465 5.647e-01 3.728e-02 5.507e+00
CC1CCCC1C 179 8.640e-01 6.048e-06 3.846e+01
CC1CCCC1C 269 7.806e-01 1.683e-05 2.671e+01
CC1CCCC1C 337 7.166e-01 1.464e-03 1.865e+01
CC1CCCC1C 383 6.707e-01 5.785e-03 1.420e+01
CC1CCCC1C 405 6.491e-01 9.599e-03 1.172e+01
CC1CCCC1C 428 6.223e-01 1.266e-02 9.972e+00
CC1CCCC1C 450 5.939e-01 2.162e-02 8.187e+00
CC1CCCC1C 473 5.669e-01 3.345e-02 5.524e+00
CC1CCC(C1)C 159 8.776e-01 0.000e+00 4.045e+01
CC1CCC(C1)C 256 7.847e-01 2.111e-05 2.854e+01
CC1CCC(C1)C 328 7.174e-01 6.823e-04 1.992e+01
CC1CCC(C1)C 376 6.699e-01 4.818e-03 1.534e+01
CC1CCC(C1)C 401 6.426e-01 8.790e-03 1.175e+01
CC1CCC(C1)C 425 6.153e-01 1.485e-02 1.011e+01
CC1CCC(C1)C 449 5.854e-01 2.613e-02 6.608e+00
CC1CCC(C1)C 473 5.535e-01 3.765e-02 5.475e+00
CC1(C)CC1(C)C 192 8.046e-01 1.066e-05 3.030e+01
CC1(C)CC1(C)C 271 7.278e-01 1.751e-04 2.180e+01
CC1(C)CC1(C)C 331 6.668e-01 5.074e-03 1.387e+01
CC1(C)CC1(C)C 371 6.219e-01 9.880e-03 1.048e+01
CC1(C)CC1(C)C 390 5.972e-01 1.801e-02 8.157e+00
CC1(C)CC1(C)C 410 5.711e-01 2.797e-02 6.590e+00
CC1(C)CC1(C)C 430 5.409e-01 3.398e-02 5.028e+00
CC1(C)CC1(C)C 450 5.108e-01 4.931e-02 3.490e+00
CCC1(CC)CC1 192 8.240e-01 2.990e-03 3.341e+01
CCC1(CC)CC1 271 7.493e-01 3.318e-05 2.495e+01
CCC1(CC)CC1 331 6.920e-01 1.624e-03 1.690e+01
CCC1(CC)CC1 371 6.506e-01 5.086e-03 1.342e+01
CCC1(CC)CC1 390 6.303e-01 9.622e-03 1.154e+01
CCC1(CC)CC1 410 6.065e-01 1.412e-02 9.944e+00
CCC1(CC)CC1 430 5.836e-01 2.352e-02 7.588e+00
CCC1(CC)CC1 450 5.559e-01 3.490e-02 5.687e+00
C1CC2C(C1)CCC2 265 8.899e-01 0.000e+00 3.544e+01
C1CC2C(C1)CCC2 341 8.218e-01 2.045e-04 2.456e+01
C1CC2C(C1)CCC2 398 7.684e-01 3.873e-03 1.983e+01
C1CC2C(C1)CCC2 436 7.307e-01 7.887e-03 1.655e+01
C1CC2C(C1)CCC2 455 7.110e-01 1.035e-02 1.352e+01
C1CC2C(C1)CCC2 474 6.901e-01 1.526e-02 1.229e+01
C1CC2C(C1)CCC2 493 6.679e-01 2.163e-02 1.012e+01
C1CC2C(C1)CCC2 512 6.446e-01 3.219e-02 7.995e+00
C1CC2CCC1CC2 468 6.979e-01 2.113e-02 1.199e+01
C1CC2CCC1CC2 484 6.759e-01 3.131e-02 9.496e+00
C1CC2CCC1CC2 496 6.610e-01 2.913e-02 7.881e+00
C1CC2CCC1CC2 504 6.480e-01 3.317e-02 7.483e+00
C1CC2CCC1CC2 508 6.450e-01 3.669e-02 7.192e+00
C1CC2CCC1CC2 512 6.375e-01 4.078e-02 6.970e+00
C1CC2CCC1CC2 516 6.325e-01 4.367e-02 7.119e+00
C1CC2CCC1CC2 520 6.256e-01 4.658e-02 6.453e+00
CCCC1CCCC1 181 8.720e-01 2.167e-05 3.940e+01
CCCC1CCCC1 281 7.844e-01 4.886e-06 2.670e+01
CCCC1CCCC1 357 7.174e-01 1.575e-03 1.905e+01
CCCC1CCCC1 407 6.720e-01 4.313e-03 1.482e+01
CCCC1CCCC1 432 6.476e-01 7.325e-03 1.223e+01
CCCC1CCCC1 457 6.212e-01 1.307e-02 1.031e+01
CCCC1CCCC1 482 5.931e-01 2.324e-02 7.824e+00
CCCC1CCCC1 507 5.624e-01 3.527e-02 5.920e+00
CC(C1CCCC1)C 187 8.694e-01 6.960e-04 3.744e+01
CC(C1CCCC1)C 285 7.829e-01 9.580e-06 2.651e+01
CC(C1CCCC1)C 358 7.196e-01 9.083e-04 1.953e+01
CC(C1CCCC1)C 406 6.763e-01 5.727e-03 1.443e+01
CC(C1CCCC1)C 431 6.517e-01 9.516e-03 1.276e+01
CC(C1CCCC1)C 455 6.282e-01 1.270e-02 1.042e+01
CC(C1CCCC1)C 480 5.999e-01 2.397e-02 7.081e+00
CC(C1CCCC1)C 504 5.730e-01 3.042e-02 6.367e+00
CCC1(C)CCCC1 185 8.712e-01 4.407e-03 3.661e+01
CCC1(C)CCCC1 280 7.848e-01 1.193e-05 2.625e+01
CCC1(C)CCCC1 352 7.194e-01 1.399e-03 1.788e+01
CCC1(C)CCCC1 400 6.734e-01 7.432e-03 1.289e+01
CCC1(C)CCCC1 423 6.487e-01 1.112e-02 1.127e+01
CCC1(C)CCCC1 447 6.236e-01 1.669e-02 8.842e+00
CCC1(C)CCCC1 471 5.926e-01 2.208e-02 7.510e+00
CCC1(C)CCCC1 495 5.605e-01 4.346e-02 5.496e+00
CCC1CCC(C1)C 185 8.675e-01 2.013e-03 3.934e+01
CCC1CCC(C1)C 282 7.765e-01 0.000e+00 2.600e+01
CCC1CCC(C1)C 354 7.076e-01 4.957e-04 1.755e+01
CCC1CCC(C1)C 402 6.626e-01 4.379e-03 1.340e+01
CCC1CCC(C1)C 427 6.348e-01 9.852e-03 1.133e+01
CCC1CCC(C1)C 451 6.111e-01 1.391e-02 9.313e+00
CCC1CCC(C1)C 475 5.816e-01 2.179e-02 7.451e+00
CCC1CCC(C1)C 499 5.497e-01 3.363e-02 5.904e+00
CC1CCCC1(C)C 276 7.795e-01 1.322e-04 2.595e+01
CC1CCCC1(C)C 344 7.169e-01 1.019e-03 1.710e+01
CC1CCCC1(C)C 395 6.677e-01 6.580e-03 1.201e+01
CC1CCCC1(C)C 429 6.330e-01 1.226e-02 9.320e+00
CC1CCCC1(C)C 446 6.107e-01 1.780e-02 8.180e+00
CC1CCCC1(C)C 463 5.912e-01 2.504e-02 6.591e+00
CC1CCCC1(C)C 480 5.678e-01 3.550e-02 6.042e+00
CC1CCCC1(C)C 497 5.404e-01 5.214e-02 4.758e+00
CC1CCC(C1)(C)C 156 8.826e-01 0.000e+00 4.685e+01
CC1CCC(C1)(C)C 257 7.912e-01 1.554e-05 2.597e+01
CC1CCC(C1)(C)C 333 7.221e-01 3.735e-04 1.825e+01
CC1CCC(C1)(C)C 384 6.713e-01 4.913e-03 1.293e+01
CC1CCC(C1)(C)C 409 6.457e-01 1.023e-02 1.138e+01
CC1CCC(C1)(C)C 434 6.180e-01 1.375e-02 9.023e+00
CC1CCC(C1)(C)C 460 5.842e-01 2.681e-02 6.937e+00
CC1CCC(C1)(C)C 485 5.534e-01 4.017e-02 4.902e+00
CCC1CCCCC1 187 8.915e-01 3.004e-04 4.121e+01
CCC1CCCCC1 289 7.991e-01 1.055e-05 2.572e+01
CCC1CCCCC1 365 7.278e-01 1.473e-03 1.893e+01
CCC1CCCCC1 416 6.756e-01 6.576e-03 1.382e+01
CCC1CCCCC1 442 6.473e-01 1.229e-02 1.117e+01
CCC1CCCCC1 467 6.180e-01 1.820e-02 9.674e+00
CCC1CCCCC1 493 5.874e-01 2.842e-02 6.654e+00
CCC1CCCCC1 518 5.540e-01 4.977e-02 4.918e+00
